iter	RMSE
0	14.26557992
1	14.07540334
2	13.90641311
3	13.74927041
4	13.58626943
5	13.42568695
6	13.28300388
7	13.12727691
8	13.00580511
9	12.87689707
10	12.74464407
11	12.63042565
12	12.50725582
13	12.41331381
14	12.32297979
15	12.25635692
16	12.16875276
17	12.07944963
18	12.01035594
19	11.93580864
20	11.8682578
21	11.78458619
22	11.70997675
23	11.64121533
24	11.57898742
25	11.52940384
26	11.48590864
27	11.44598036
28	11.41196536
29	11.37795106
30	11.34392253
31	11.30689182
32	11.27156335
33	11.22838409
34	11.19039658
35	11.15508308
36	11.12716762
37	11.10109135
38	11.08275869
39	11.05907126
40	11.0439047
41	11.01881536
42	10.99928512
43	10.97924701
44	10.95891383
45	10.93400128
46	10.91841003
47	10.89714741
48	10.87891866
49	10.85193994
50	10.83919295
51	10.82454924
52	10.80468412
53	10.78851517
54	10.77726665
55	10.76432286
56	10.74986402
57	10.73740095
58	10.72917621
59	10.70773669
60	10.69544009
61	10.68546264
62	10.67640547
63	10.66752636
64	10.65742437
65	10.64566671
66	10.63741898
67	10.62533018
68	10.61903858
69	10.60887238
70	10.60085663
71	10.58985805
72	10.57940815
73	10.56940134
74	10.55514133
75	10.53663306
76	10.53111489
77	10.51868529
78	10.51458217
79	10.50614117
80	10.4992613
81	10.48374936
82	10.47434249
83	10.47048377
84	10.46661837
85	10.45465836
86	10.44716944
87	10.44179346
88	10.43541193
89	10.43279612
90	10.42963415
91	10.42151513
92	10.41717802
93	10.39855241
94	10.39205906
95	10.38910247
96	10.38595564
97	10.38224322
98	10.37863415
99	10.37276345
100	10.36512112
101	10.35485009
102	10.35213728
103	10.34533582
104	10.33950177
105	10.33226556
106	10.3299178
107	10.32510639
108	10.31107511
109	10.30530536
110	10.30262299
111	10.29287405
112	10.27904733
113	10.26979448
114	10.26375392
115	10.26189477
116	10.2582549
117	10.25475961
118	10.25306216
119	10.24957483
120	10.24331418
121	10.23738007
122	10.22265507
123	10.21531035
124	10.21141721
125	10.21048167
126	10.20665777
127	10.20027678
128	10.19892959
129	10.19546893
130	10.18918696
131	10.17983812
132	10.17618123
133	10.16998214
134	10.1560649
135	10.1531034
136	10.15005919
137	10.14854586
138	10.14376542
139	10.13996515
140	10.13186806
141	10.12749916
142	10.12201397
143	10.11736119
144	10.11002138
145	10.10790654
146	10.10403721
147	10.10335201
148	10.09216427
149	10.09003647
150	10.08917467
151	10.08120805
152	10.07441028
153	10.07267227
154	10.05920792
155	10.05347329
156	10.05070249
157	10.04714738
158	10.04621779
159	10.04181331
160	10.03797717
161	10.03443043
162	10.0313065
163	10.01652456
164	10.01199486
165	10.00754642
166	10.00543678
167	9.995319778
168	9.992780945
169	9.980492127
170	9.977317278
171	9.97334299
172	9.969434998
173	9.96740201
174	9.960773265
175	9.958837001
176	9.955814789
177	9.95386374
178	9.946132766
179	9.93931107
180	9.934383325
181	9.930475364
182	9.928357653
183	9.92563492
184	9.91707576
185	9.912428575
186	9.906508861
187	9.904512525
188	9.901813854
189	9.899437607
190	9.89774098
191	9.895612523
192	9.891491567
193	9.8847045
194	9.883032131
195	9.881476273
196	9.878482112
197	9.873140577
198	9.865524542
199	9.863373239
200	9.85720786
201	9.853786182
202	9.850908722
203	9.847255039
204	9.844624731
205	9.839172858
206	9.836080055
207	9.826182722
208	9.825550098
209	9.822667432
210	9.8189445
211	9.814742991
212	9.811967638
213	9.809879491
214	9.805048904
215	9.799283887
216	9.79804849
217	9.796179153
218	9.793961721
219	9.792418351
220	9.787752434
221	9.779345903
222	9.777975431
223	9.776917894
224	9.766443913
225	9.760794521
226	9.755813741
227	9.754092846
228	9.751235051
229	9.750192765
230	9.744973945
231	9.742536011
232	9.73632678
233	9.730216509
234	9.729217077
235	9.727208295
236	9.726238753
237	9.725273244
238	9.720168077
239	9.716074014
240	9.714072389
241	9.707722782
242	9.699318254
243	9.698422409
244	9.684075474
245	9.679576358
246	9.678303384
247	9.675392166
248	9.670558533
249	9.669749873
250	9.658653962
251	9.642857398
252	9.640877588
253	9.632574821
254	9.621340596
255	9.615820828
256	9.609044434
257	9.605444256
258	9.6017645
259	9.599998833
260	9.597987205
261	9.596250464
262	9.593512626
263	9.588907396
264	9.587098133
265	9.583866566
266	9.582946544
267	9.581050804
268	9.577975038
269	9.576276936
270	9.571335587
271	9.567522122
272	9.56602089
273	9.565153356
274	9.561913044
275	9.550688211
276	9.546952713
277	9.546031648
278	9.542445792
279	9.539294879
280	9.535963655
281	9.532536565
282	9.530838926
283	9.528070956
284	9.525438625
285	9.521092128
286	9.520199626
287	9.507678642
288	9.505893955
289	9.504257771
290	9.50254602
291	9.497381953
292	9.495880781
293	9.493673966
294	9.487896062
295	9.473946763
296	9.473168646
297	9.462678488
298	9.461849191
299	9.456983368
300	9.455504399
301	9.445333214
302	9.443913323
303	9.438973715
304	9.437561836
305	9.432902366
306	9.424022743
307	9.422545548
308	9.417483379
309	9.409046327
310	9.396285785
311	9.392408118
312	9.382652416
313	9.374923082
314	9.371758305
315	9.365123952
316	9.357375895
317	9.354923964
318	9.353617369
319	9.352293896
320	9.345813688
321	9.338548345
322	9.335917456
323	9.329304219
324	9.326573758
325	9.323801952
326	9.319618644
327	9.314161855
328	9.30704526
329	9.30478639
330	9.302159959
331	9.292567059
332	9.291868155
333	9.28614469
334	9.284890374
335	9.275556648
336	9.27465367
337	9.269855578
338	9.267079728
339	9.260375683
340	9.254143112
341	9.253182298
342	9.247952474
343	9.246697148
344	9.242477597
345	9.238527288
346	9.232179444
347	9.225150841
348	9.214006465
349	9.212075319
350	9.201915682
351	9.196857509
352	9.195938587
353	9.192285336
354	9.183935417
355	9.179793347
356	9.171143942
357	9.167409537
358	9.163437226
359	9.155700153
360	9.148303894
361	9.145301119
362	9.144336602
363	9.139178319
364	9.135656921
365	9.134842178
366	9.130663985
367	9.12686659
368	9.126206272
369	9.120501365
370	9.11855746
371	9.116314926
372	9.113835165
373	9.113197847
374	9.10897402
375	9.102820487
376	9.100985304
377	9.100368929
378	9.095598536
379	9.08973134
380	9.088048243
381	9.08685143
382	9.084945595
383	9.084284933
384	9.083163713
385	9.08055662
386	9.07818723
387	9.077493853
388	9.073739304
389	9.06835444
390	9.067920869
391	9.064645811
392	9.056944482
393	9.047915067
394	9.045033194
395	9.041230534
396	9.04074713
397	9.0375486
398	9.03514187
399	9.034646242
400	9.032311299
401	9.030307785
402	9.027755217
403	9.025215143
404	9.023664351
405	9.019737214
406	9.017685605
407	9.017175326
408	9.014441962
409	9.013425158
410	9.013016779
411	9.011379896
412	9.008808304
413	9.005903478
414	9.002016827
415	8.997862766
416	8.997345721
417	8.996069967
418	8.989854909
419	8.987416641
420	8.983682991
421	8.979808355
422	8.973982594
423	8.973543221
424	8.969818796
425	8.967603841
426	8.965217549
427	8.963364156
428	8.960887532
429	8.960459524
430	8.956737145
431	8.954709096
432	8.94832436
433	8.947885818
434	8.943421013
435	8.942946875
436	8.940983994
437	8.940046468
438	8.931034183
439	8.928385477
440	8.926277905
441	8.922784384
442	8.92162638
443	8.918839214
444	8.91521721
445	8.90983202
446	8.906324165
447	8.904121032
448	8.903739204
449	8.8983897
450	8.897247834
451	8.890338767
452	8.881538639
453	8.878751814
454	8.874595208
455	8.871006001
456	8.870688723
457	8.868146563
458	8.866226248
459	8.865758346
460	8.860496046
461	8.858383295
462	8.854452816
463	8.854087648
464	8.846636685
465	8.844795307
466	8.842208183
467	8.838702665
468	8.832139591
469	8.830354873
470	8.830036584
471	8.827626944
472	8.822240798
473	8.821883338
474	8.815206129
475	8.81478965
476	8.807138587
477	8.804946779
478	8.802445978
479	8.802034172
480	8.799344688
481	8.798887271
482	8.795921625
483	8.792379782
484	8.792075495
485	8.790320801
486	8.787721445
487	8.783755277
488	8.777996344
489	8.773580792
490	8.771372583
491	8.769298248
492	8.765482118
493	8.759458045
494	8.758726621
495	8.756255621
496	8.755668808
497	8.755369674
